Year,LocationDesc,Category,Topic,Age-Standardized,Crude,Break_out_Age,Break_out_Gender,Break_out_Overall,Break_out_Race
2011,Alabama,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,1.7,25-44,,,
2011,Alabama,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,7.1,35+,,,
2011,Alabama,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,5.8,45-64,,,
2011,Alabama,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,13.2,65+,,,
2011,Alabama,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,15.0,75+,,,
2011,Alabama,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.0,3.5,,Female,,
2011,Alabama,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),6.4,6.7,,Male,,
2011,Alabama,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),4.5,5.0,,,Overall,
2011,Alabama,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),4.3,3.9,,,,Non-Hispanic Black
2011,Alabama,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),4.4,5.3,,,,Non-Hispanic White
2011,Alabama,Cardiovascular Diseases,Coronary Heart Disease,,7.9,35+,,,
2011,Alabama,Cardiovascular Diseases,Coronary Heart Disease,,7.4,45-64,,,
2011,Alabama,Cardiovascular Diseases,Coronary Heart Disease,,13.5,65+,,,
2011,Alabama,Cardiovascular Diseases,Coronary Heart Disease,,14.0,75+,,,
2011,Alabama,Cardiovascular Diseases,Coronary Heart Disease,4.0,4.6,,Female,,
2011,Alabama,Cardiovascular Diseases,Coronary Heart Disease,6.2,6.5,,Male,,
2011,Alabama,Cardiovascular Diseases,Coronary Heart Disease,5.0,5.5,,,Overall,
2011,Alabama,Cardiovascular Diseases,Coronary Heart Disease,4.1,3.8,,,,Non-Hispanic Black
2011,Alabama,Cardiovascular Diseases,Coronary Heart Disease,5.1,6.2,,,,Non-Hispanic White
2011,Alabama,Cardiovascular Diseases,Major Cardiovascular Disease,,3.8,25-44,,,
2011,Alabama,Cardiovascular Diseases,Major Cardiovascular Disease,,15.2,35+,,,
2011,Alabama,Cardiovascular Diseases,Major Cardiovascular Disease,,13.4,45-64,,,
2011,Alabama,Cardiovascular Diseases,Major Cardiovascular Disease,,27.0,65+,,,
2011,Alabama,Cardiovascular Diseases,Major Cardiovascular Disease,,30.7,75+,,,
2011,Alabama,Cardiovascular Diseases,Major Cardiovascular Disease,8.3,9.6,,Female,,
2011,Alabama,Cardiovascular Diseases,Major Cardiovascular Disease,11.8,12.5,,Male,,
2011,Alabama,Cardiovascular Diseases,Major Cardiovascular Disease,9.9,11.0,,,Overall,
2011,Alabama,Cardiovascular Diseases,Major Cardiovascular Disease,9.7,,,,,Hispanic
2011,Alabama,Cardiovascular Diseases,Major Cardiovascular Disease,10.2,9.6,,,,Non-Hispanic Black
2011,Alabama,Cardiovascular Diseases,Major Cardiovascular Disease,9.5,11.5,,,,Non-Hispanic White
